ProgramID,DepartmentID,Programs
1,9,Biology
2,1,Business Administration
3,1,Communication Studies
4,6,Computational Science
5,2,Early Childhood Education
6,2,Elementary Education
7,3,English
8,3,"English, with Secondary English Language Arts Licensure "
9,5,History
10,4,Hospitality Management
11,8,Human Services
12,6,Information Science & Technology
13,3,Interdisciplinary Studies
14,2,Literacy
15,6,Mathematics
16,7,Nursing
17,5,Psychology
18,8,Public Health
19,5,Sociology
20,3,Studio Art
