BuildingID,Building
1,1100BO
2,2WEB
3,365R
4,ARTS
5,BEAUDO
6,CFA
7,CLIN2
8,CMPCTR
9,ETVLC
10,GRAY
11,HARG
12,HHHC
13,LIBR2
14,MSCIE
15,NWCSTL
16,OLDFPL
17,RECCTR
18,RHP
19,S300
20,SAND
21,SCITEC
22,SIC
23,VAD
24,WALTM
25,WALTSN
26,WEB
27,WEB2
