DepartmentID,Department,DepartmentDescription
1,2BUC,USC-B Business & Comm
2,2EDU,USC-B Education
3,2EVA,USC-B English & Visual Arts
4,2HRM,USC-B Hosp Res & Tourism Mgmt
5,2HSS,USC-B Humanities & Social Sci
6,2MCS,USC-B Math & Comp Sci
7,2NUR,USC-B Nursing
8,2PHH,USC-B Public Hlth & Human Serv
9,2SMT,USC-B Natural Sciences
